PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	‰	μέρος του λόγου (part of speech)
	οικογένεια	A1	12700	0,22107468	ουσιαστικό
οικογένεια	οικογένεια με παιδιά				έκφραση
	επιλέγω	A1	12697	0,221022458	ρήμα
	δημιουργία	A1	12674	0,220622086	ουσιαστικό
	τέχνη	A1	12672	0,220587271	ουσιαστικό
	ζω	A1	12648	0,269106383	ρήμα
	πραγματικότητα	A1	12637	0,219978011	ουσιαστικό
	όποιος	A1	12635	0,219943196	αντωνυμία
	παγκόσμιος,-α,-ο	A1	12617	0,219629861	επίθετο
παγκόσμιος,-α,-ο	παγκόσμια οικονομία				έκφραση
	πας	A1	12597	0,219281712	επίθετο
	φύση	A1	12565	0,218724674	ουσιαστικό
	μήπως	A1	12559	0,218620229	σύνδεσμος
	ασφάλεια	A1	12542	0,218324302	ουσιαστικό
	φτιάχνω	A1	12523	0,217993561	ρήμα
	συνήθως	A1	12518	0,217906523	επίρρημα
	αντιμετωπίζω	A1	12512	0,217802079	ρήμα
	καρδιά	A1	12456	0,216827261	ουσιαστικό
	διαθέτω	A1	12419	0,216183185	ρήμα
	κλείνω	A1	12366	0,21526059	ρήμα
	πεποίθηση	A1	12366	0,21526059	ουσιαστικό
	λειτουργώ	A1	12365	0,215243183	ρήμα
	συμβούλιο	A1	12360	0,215156145	ουσιαστικό
	αναλαβαίνω	A1	12303	0,261765957	ρήμα
	δραστηριότητα	A1	12243	0,213119473	ουσιαστικό
	σημασία	A1	12238	0,213032436	ουσιαστικό
	μαύρος	A1	12224	0,212788732	επίθετο
	σχολή	A1	12125	0,211065394	ουσιαστικό
	πόσο	A1	12110	0,210804282	επίρρημα
	δύσκολος	A1	12102	0,210665022	επίθετο
	αυξάνω	A1	12101	0,210647615	ρήμα
	παραμένω	A1	12057	0,209881687	ρήμα
	πια	A1	12046	0,209690205	επίρρημα
	σχετικός	A1	12039	0,209568352	επίθετο
	αποδεικνύω	A1	12015	0,209150573	ρήμα
	απαιτώ	A1	12009	0,209046129	ρήμα
	συμφωνώ	A1	11942	0,207879829	ρήμα
	τρίτος	A1	11875	0,20671353	αριθμητικό
	γνώμη	A1	11872	0,206661307	ουσιαστικό
	περιλαμβάνω	A1	11870	0,206626492	ρήμα
	δράση	A1	11835	0,206017232	ουσιαστικό
	σχολείο	A1	11812	0,20561686	ουσιαστικό
	ηλικία	A1	11808	0,20554723	ουσιαστικό
	πραγματικά	A1	11760	0,204711672	επίρρημα
	πλήρης	A1	11680	0,203319076	επίθετο
	δηλώνω	A1	11677	0,203266854	ρήμα
	κόμμα	A1	11670	0,203145001	ουσιαστικό
	θέτω	A1	11660	0,202970927	ρήμα
	μέθοδος	A1	11652	0,202831667	ουσιαστικό
	καταγράφω	A1	11599	0,201909072	ρήμα
	συμμετοχή	A1	11599	0,201909072	ουσιαστικό
	κοινότητα	A1	11588	0,20171759	ουσιαστικό
	δημοκρατία	A1	11579	0,201560923	ουσιαστικό
	γραφείο	A1	11577	0,201526108	ουσιαστικό
	εμπειρία	A1	11558	0,201195366	ουσιαστικό
	φωτογραφία	A1	11548	0,201021292	ουσιαστικό
	πρώτα	A1	11542	0,200916847	επίρρημα
	χρονικός,-ή,-ό	A1	11533	0,20076018	επίθετο
χρονικός,-ή,-ό	χρονική περίοδος				έκφραση
	ωράριο	A1	11493	0,200063882	ουσιαστικό
	ορισμένος	A1	11481	0,199854992	επίθετο
	συχνά	A1	11473	0,199715733	επίρρημα
	κεντρικός,-ή,-ό	A1	11467	0,199611288	επίθετο
κεντρικός,-ή,-ό	κεντρική τράπεζα				έκφραση
κεντρικός,-ή,-ό	κεντρικό γραφείο				έκφραση
	υγεία	A1	11431	0,19898462	ουσιαστικό
	σταματάω, σταματώ	A1	11396	0,198375359	ρήμα
	πέρα	A1	11395	0,198357951	επίρρημα
	πραγματικός	A1	11388	0,198236099	επίθετο
	ουσία	A1	11383	0,198149062	ουσιαστικό
	ζήτημα	A1	11366	0,197853135	ουσιαστικό
	υποστηρίζω	A1	11353	0,197626838	ρήμα
	απαραίτητος	A1	11314	0,196947947	επίθετο
	θεωρία	A1	11306	0,196808688	ουσιαστικό
	ρίχνω	A1	11305	0,19679128	ρήμα
	υπουργός	A1	11283	0,196408316	ουσιαστικό
	μαθητής	A1	11278	0,196321279	ουσιαστικό, έκφραση
	πιάνω	A1	11277	0,196303872	ρήμα
	θάλασσα	A1	11255	0,195920908	ουσιαστικό
	ευκαιρία	A1	11229	0,195468314	ουσιαστικό
	πολιτισμός	A1	11213	0,195189794	ουσιαστικό
	γραμμή	A1	11186	0,194719793	ουσιαστικό
γραμμή	γραμμή δράσης				έκφραση
	οργανισμός	A1	11172	0,194476089	ουσιαστικό
	συμβαίνει	A1	11164	0,237531915	ρήμα
	τοπικός,-ή,-ό	A1	11148	0,19405831	επίθετο
τοπικός,-ή,-ό	τοπική κοινότητα				έκφραση
	έννοια	A1	11129	0,193727568	ουσιαστικό
	χρωματίζω	A1	11084	0,192944233	ρήμα
	κορυφή	A1	11076	0,192804973	ουσιαστικό
	ασθενής	A1	11037	0,192126082	επίθετο
	συνεργασία	A1	11016	0,191760526	ουσιαστικό
	αντικείμενο	A1	10988	0,191273117	ουσιαστικό
	επιστήμη	A1	10978	0,191099042	ουσιαστικό
	κομμάτι	A1	10967	0,19090756	ουσιαστικό
	καθένας	A1	10931	0,190280892	αντωνυμία
	κατασκευή	A1	10928	0,19022867	ουσιαστικό
	ερώτηση	A1	10918	0,190054595	ουσιαστικό
	εξέλιξη	A1	10912	0,18995015	ουσιαστικό
	συμμετέχω	A1	10878	0,189358297	ρήμα
	πορεία	A1	10838	0,188661999	ουσιαστικό
	ξένος	A1	10836	0,188627184	επίθετο
	εκδήλωση	A1	10784	0,187721996	ουσιαστικό
	κάθομαι	A1	10755	0,18721718	ρήμα
	προσθέτω	A1	10737	0,186903846	ρήμα
	ψέμα	A1	10702	0,186294585	ουσιαστικό
	εκφράζω	A1	10691	0,186103103	ρήμα
	σοβαρός	A1	10679	0,185894213	επίθετο
	ποιότητα	A1	10674	0,185807176	ουσιαστικό
ποιότητα	ποιότητα ζωής				έκφραση
	μοναδικός	A1	10601	0,184536432	επίθετο
	νησί	A1	10591	0,184362357	ουσιαστικό
	συνδέω	A1	10577	0,184118653	ρήμα
	τελειώνω	A1	10576	0,184101246	ρήμα
	καθηγητής	A1	10569	0,183979393	ουσιαστικό
	ηλεκτρονικός	A1	10503	0,182830501	επίθετο
	παράδοση	A1	10503	0,182830501	ουσιαστικό
	γεννάω	A1	10499	0,182760871	ρήμα
	σημερινός	A1	10490	0,182604204	επίθετο
	λεπτό	A1	10460	0,182081981	ουσιαστικό
	οπότε	A1	10460	0,182081981	σύνδεσμος
	οφείλω	A1	10454	0,181977536	ρήμα
	ασχολούμαι	A1	10421	0,18140309	ρήμα
	πηγή	A1	10420	0,181385683	ουσιαστικό
	χαράζω, χαράσσω	A1	10419	0,181368275	ρήμα
	καλύπτω	A1	10389	0,180846051	ρήμα
	προτείνω	A1	10331	0,179836419	ρήμα
	κίνδυνος	A1	10299	0,17927938	ουσιαστικό
	επιστημονικός	A1	10284	0,179018269	επίθετο
	υπόθεση	A1	10278	0,178913824	ουσιαστικό
	εξής	A1	10250	0,178426415	επίρρημα
	πνεύμα	A1	10247	0,178374193	ουσιαστικό
	αναπτύσσω	A1	10236	0,178182711	ρήμα
	μέσος,-η,-ο	A1	10230	0,178078266	επίθετο
μέσος,-η,-ο	μέση ηλικία				έκφραση
μέσος,-η,-ο	μέσος όρος				έκφραση
	δουλεύω	A1	10186	0,177312338	ρήμα
	αποκτώ	A1	10141	0,176529003	ρήμα
	επικοινωνία	A1	10136	0,176441965	ουσιαστικό
	όργανο	A1	10134	0,17640715	ουσιαστικό
	έκθεση	A1	10113	0,176041594	ουσιαστικό
	κερδίζω	A1	10109	0,175971964	ρήμα
κερδίζω	κερδίζω χρήματα				έκφραση
	βάρος	A1	10108	0,175954557	ουσιαστικό
	προστασία	A1	10107	0,175937149	ουσιαστικό
	πολιτικά	A1	10104	0,214978723	επίρρημα
	εμφάνιση	A1	10102	0,175850112	ουσιαστικό
	τεχνολογία	A1	10050	0,174944924	ουσιαστικό
	άνηθος, άνιθος	A1	10025	0,174509738	ουσιαστικό
	φωνή	A1	9922	0,17271677	ουσιαστικό
	αναφορά	A1	9884	0,172055287	ουσιαστικό
	τελικός	A1	9873	0,171863805	επίθετο
	πεθαίνω	A1	9847	0,171411211	ρήμα
	εκπαιδευτικός	A1	9820	0,170941209	επίθετο
	πνευματικός,-ή,-ό	A1	9802	0,170627875	επίθετο
πνευματικός,-ή,-ό	πνευματική ιδιοκτησία				έκφραση
	αποστολή	A1	9796	0,170523431	ουσιαστικό
	εξουσία	A1	9786	0,170349356	ουσιαστικό
	εφημερίδα	A1	9769	0,170053429	ουσιαστικό
	καλώ	A1	9732	0,169409353	ρήμα
	διατηρώ	A1	9715	0,169113427	ρήμα
	πληρώνω	A1	9706	0,16895676	ρήμα
	σίγουρα	A1	9699	0,168834907	επίρρημα
	Ολυμπιακός	A1	9697	0,168800092	επίθετο, ουσιαστικό
	ενδιαφέρον	A1	9689	0,168660833	ουσιαστικό
	ποσό	A1	9629	0,167616386	ουσιαστικό
	κανόνας	A1	9571	0,166606753	ουσιαστικό
	αντί	A1	9550	0,166241197	πρόθεση
	δίκτυο	A1	9537	0,1660149	ουσιαστικό
	ύπαρξη	A1	9484	0,165092305	ουσιαστικό
	μέσο	A1	9475	0,164935637	ουσιαστικό
	μέλλον	A1	9468	0,164813785	ουσιαστικό
	δημοτικός	A1	9454	0,164570081	επίθετο
δημοτικός	δημοτικό συμβούλιο				έκφραση
δημοτικός	δημοτικό σχολείο				έκφραση
	ονομάζω	A1	9452	0,164535266	ρήμα
	γυρίζω	A1	9447	0,164448229	ρήμα
γυρίζω	γυρίζω το κεφάλι				έκφραση
	χαμηλός	A1	9433	0,164204524	επίθετο
χαμηλός	χαμηλός τόνος				έκφραση
	πραγματοποιώ	A1	9419	0,16396082	ρήμα
πραγματοποιώ	πραγματοποιώ λήψη				έκφραση
	συγγραφέας	A1	9408	0,163769338	ουσιαστικό
	σύλλογος	A1	9408	0,163769338	ουσιαστικό
	υπολογιστής	A1	9380	0,163281929	ουσιαστικό
	σύνολο	A1	9374	0,163177484	ουσιαστικό
	μυαλό	A1	9358	0,162898965	ουσιαστικό
	βήμα	A1	9356	0,16286415	ουσιαστικό
	παρέχω	A1	9300	0,161889333	ρήμα
	βοήθεια	A1	9286	0,161645628	ουσιαστικό
	αίμα	A1	9278	0,161506369	ουσιαστικό
	ζώο	A1	9262	0,161227849	ουσιαστικό
	κατάλληλος	A1	9262	0,161227849	επίθετο
	χρώμα	A1	9262	0,161227849	ουσιαστικό
	ανώτερος	A1	9256	0,161123405	επίθετο
	γιατρός	A1	9250	0,16101896	ουσιαστικό
	αμέσως	A1	9240	0,160844885	επίρρημα
	τρέχω	A1	9220	0,160496736	ρήμα
τρέχω	τρέχω				έκφραση
	ισχύω	A1	9211	0,160340069	ρήμα
	εκλογή	A1	9210	0,160322662	ουσιαστικό
	εφαρμόζω	A1	9141	0,159121547	ρήμα
	διάστημα	A1	9137	0,159051918	ουσιαστικό
	εννοώ	A1	9137	0,159051918	ρήμα
	ουσιαστικό	A1	9132	0,194297872	ουσιαστικό
	ιδιαίτερος	A1	9118	0,158721176	επίθετο
	χρηστός	A1	9089	0,15821636	επίθετο
	ορίζω	A1	9087	0,158181545	ρήμα
	ιερός	A1	9086	0,158164137	επίθετο
	φαινόμενο	A1	9056	0,157641914	ουσιαστικό
	ανάλυση	A1	9037	0,157311172	ουσιαστικό
	ευθύνη	A1	9032	0,157224135	ουσιαστικό
	αγοράζω	A1	9025	0,157102283	ρήμα
	τοποθετώ	A1	8983	0,156371169	ρήμα
	πετάω, πετώ	A1	8948	0,155761909	ρήμα
	συναντάω, συναντώ	A1	8936	0,155553019	ρήμα
	όνειρο	A1	8892	0,154787091	ουσιαστικό
	εσωτερικός	A1	8858	0,154195238	επίθετο
	εξέταση	A1	8816	0,153464124	ουσιαστικό
	ωφέλεια	A1	8799	0,153168198	ουσιαστικό
	δυστυχώς	A1	8746	0,152245603	επίρρημα
	διεύθυνση	A1	8736	0,152071528	ουσιαστικό
	απέναντι	A1	8730	0,151967083	επίρρημα
	συμπεριφορά	A1	8724	0,151862639	ουσιαστικό
	προχωρώ	A1	8711	0,151636342	ρήμα
	οικονομία	A1	8709	0,151601527	ουσιαστικό
	ενδιαφέρω	A1	8699	0,151427452	ρήμα
	παράγοντας	A1	8689	0,151253378	ουσιαστικό
	φοιτητής	A1	8689	0,151253378	ουσιαστικό
	παρατηρώ	A1	8684	0,15116634	ρήμα
	ανοιχτός, ανοικτός	A1	8671	0,150940043	επίθετο
	δεκαετία	A1	8669	0,150905229	ουσιαστικό
	κόβω	A1	8666	0,150853006	ρήμα
	αύξηση	A1	8650	0,150574487	ουσιαστικό
	άσκηση	A1	8639	0,150383005	ουσιαστικό
	καίω	A1	8625	0,150139301	ρήμα
	σημειώνω	A1	8624	0,150121893	ρήμα
	ήλιος	A1	8597	0,149651892	ουσιαστικό
	αναγνωρίζω	A1	8596	0,149634484	ρήμα
	επιτυχία	A1	8583	0,149408187	ουσιαστικό
	παρουσία	A1	8583	0,149408187	ουσιαστικό
	όριο	A1	8575	0,149268928	ουσιαστικό
	τεράστιος	A1	8557	0,148955594	επίθετο
	κεφάλαιο	A1	8551	0,148851149	ουσιαστικό
	ναός	A1	8534	0,148555222	ουσιαστικό
	ολοκληρώνω	A1	8519	0,14829411	ρήμα
	χτύπημα	A1	8518	0,148276703	ουσιαστικό
	κρίνω	A1	8458	0,147232256	ρήμα
	αρχείο	A1	8446	0,147023366	ουσιαστικό
	άδεια	A1	8442	0,146953736	ουσιαστικό
	μεταφέρω	A1	8422	0,146605587	ρήμα
	υπουργείο	A1	8406	0,146327068	ουσιαστικό
	έγγραφος	A1	8404	0,178808511	επίθετο
	αναλαμβάνω	A1	8378	0,145839659	ρήμα
	εξηγώ	A1	8364	0,145595955	ρήμα
	κάτοικος	A1	8363	0,145578547	ουσιαστικό
	ποσοστό	A1	8360	0,145526325	ουσιαστικό
	περιέχω	A1	8343	0,145230398	ρήμα
	επιστρέφω	A1	8340	0,145178176	ρήμα
	μονάδα	A1	8331	0,145021509	ουσιαστικό
	περιοδικό	A1	8325	0,144917064	ουσιαστικό
	κοινό	A1	8315	0,144742989	ουσιαστικό
	καθόλου	A1	8313	0,144708175	επίρρημα
	παραδοσιακός	A1	8310	0,144655952	επίθετο
	χαρακτηρισμός	A1	8301	0,144499285	ουσιαστικό
	κρύβω	A1	8296	0,144412248	ρήμα
	καταλήγω	A1	8240	0,14343743	ρήμα
	κεφάλι	A1	8225	0,143176318	ουσιαστικό
	διάθεση	A1	8221	0,143106689	ουσιαστικό
	εβδομάδα	A1	8221	0,143106689	ουσιαστικό
	πόνος	A1	8179	0,142375576	ουσιαστικό
	μειώνω	A1	8178	0,142358168	ρήμα
	ελπίζω	A1	8165	0,142131871	ρήμα
	δυτικός	A1	8158	0,142010019	επίθετο
	κύκλος	A1	8155	0,141957797	ουσιαστικό
	περιεχόμενο	A1	8133	0,141574833	ουσιαστικό
	θεραπεία	A1	8106	0,141104831	ουσιαστικό
	κοιτάζω	A1	8098	0,140965572	ρήμα
κοιτάζω	κοιτάζω τριγύρω				έκφραση
	διάταξη	A1	8089	0,140808905	ουσιαστικό
	κρίση	A1	8083	0,14070446	ουσιαστικό
	υπεύθυνος	A1	8076	0,140582608	επίθετο
	μακριά	A1	8075	0,1405652	επίρρημα
	περιγράφω	A1	8066	0,140408533	ρήμα
