PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	μέρος του λόγου (part of speech)
	πηγή	A1	10420	ουσιαστικό
	χαράζω, χαράσσω	A1	10419	ρήμα
	καλύπτω	A1	10389	ρήμα
	προτείνω	A1	10331	ρήμα
	κίνδυνος	A1	10299	ουσιαστικό
	επιστημονικός	A1	10284	επίθετο
	υπόθεση	A1	10278	ουσιαστικό
	εξής	A1	10250	επίρρημα
	πνεύμα	A1	10247	ουσιαστικό
	αναπτύσσω	A1	10236	ρήμα
	μέσος,-η,-ο	A1	10230	επίθετο
μέσος,-η,-ο	μέση ηλικία			έκφραση
μέσος,-η,-ο	μέσος όρος			έκφραση
	δουλεύω	A1	10186	ρήμα
	αποκτώ	A1	10141	ρήμα
	επικοινωνία	A1	10136	ουσιαστικό
	όργανο	A1	10134	ουσιαστικό
	έκθεση	A1	10113	ουσιαστικό
	κερδίζω	A1	10109	ρήμα
κερδίζω	κερδίζω χρήματα			έκφραση
	βάρος	A1	10108	ουσιαστικό
	προστασία	A1	10107	ουσιαστικό
	πολιτικά	A1	10104	επίρρημα
	εμφάνιση	A1	10102	ουσιαστικό
	τεχνολογία	A1	10050	ουσιαστικό
	άνηθος, άνιθος	A1	10025	ουσιαστικό
	φωνή	A1	9922	ουσιαστικό
	αναφορά	A1	9884	ουσιαστικό
	τελικός	A1	9873	επίθετο
	πεθαίνω	A1	9847	ρήμα
	εκπαιδευτικός	A1	9820	επίθετο
	πνευματικός	A1	9802	επίθετο
πνευματικός	πνευματική ιδιοκτησία			έκφραση
	αποστολή	A1	9796	ουσιαστικό
	εξουσία	A1	9786	ουσιαστικό
	εφημερίδα	A1	9769	ουσιαστικό
	καλώ	A1	9732	ρήμα
	διατηρώ	A1	9715	ρήμα
	πληρώνω	A1	9706	ρήμα
	σίγουρα	A1	9699	επίρρημα
	Ολυμπιακός	A1	9697	επίθετο, ουσιαστικό
	ενδιαφέρον	A1	9689	ουσιαστικό
	ποσό	A1	9629	ουσιαστικό
	κανόνας	A1	9571	ουσιαστικό
	αντί	A1	9550	πρόθεση
	δίκτυο	A1	9537	ουσιαστικό
	ύπαρξη	A1	9484	ουσιαστικό
	μέσο	A1	9475	ουσιαστικό
	μέλλον	A1	9468	ουσιαστικό
	δημοτικός	A1	9454	επίθετο
δημοτικός	δημοτικό συμβούλιο			έκφραση
δημοτικός	δημοτικό σχολείο			έκφραση
	ονομάζω	A1	9452	ρήμα
	γυρίζω	A1	9447	ρήμα
γυρίζω	γυρίζω το κεφάλι			έκφραση
	χαμηλός	A1	9433	επίθετο
χαμηλός	χαμηλός τόνος			έκφραση
	πραγματοποιώ	A1	9419	ρήμα
πραγματοποιώ	πραγματοποιώ λήψη			έκφραση
	συγγραφέας	A1	9408	ουσιαστικό
	σύλλογος	A1	9408	ουσιαστικό
	υπολογιστής	A1	9380	ουσιαστικό
	σύνολο	A1	9374	ουσιαστικό
	μυαλό	A1	9358	ουσιαστικό
	βήμα	A1	9356	ουσιαστικό
	παρέχω	A1	9300	ρήμα
	βοήθεια	A1	9286	ουσιαστικό
	αίμα	A1	9278	ουσιαστικό
	ζώο	A1	9262	ουσιαστικό
	κατάλληλος	A1	9262	επίθετο
	χρώμα	A1	9262	ουσιαστικό
	ανώτερος	A1	9256	επίθετο
	γιατρός	A1	9250	ουσιαστικό
	αμέσως	A1	9240	επίρρημα
	τρέχω	A1	9220	ρήμα
τρέχω	τρέχω			έκφραση
	ισχύω	A1	9211	ρήμα
	εκλογή	A1	9210	ουσιαστικό
	εφαρμόζω	A1	9141	ρήμα
	διάστημα	A1	9137	ουσιαστικό
	εννοώ	A1	9137	ρήμα
	ουσιαστικό	A1	9132	ουσιαστικό
	ιδιαίτερος	A1	9118	επίθετο
	χρηστός	A1	9089	επίθετο
	ορίζω	A1	9087	ρήμα
	ιερός	A1	9086	επίθετο
	φαινόμενο	A1	9056	ουσιαστικό
	ανάλυση	A1	9037	ουσιαστικό
	ευθύνη	A1	9032	ουσιαστικό
	αγοράζω	A1	9025	ρήμα
	τοποθετώ	A1	8983	ρήμα
	πετάω, πετώ	A1	8948	ρήμα
	συναντάω, συναντώ	A1	8936	ρήμα
	όνειρο	A1	8892	ουσιαστικό
	εσωτερικός	A1	8858	επίθετο
	εξέταση	A1	8816	ουσιαστικό
	ωφέλεια	A1	8799	ουσιαστικό
	δυστυχώς	A1	8746	επίρρημα
	διεύθυνση	A1	8736	ουσιαστικό
	απέναντι	A1	8730	επίρρημα
	συμπεριφορά	A1	8724	ουσιαστικό
	προχωρώ	A1	8711	ρήμα
	οικονομία	A1	8709	ουσιαστικό
	ενδιαφέρω	A1	8699	ρήμα
	παράγοντας	A1	8689	ουσιαστικό
	φοιτητής	A1	8689	ουσιαστικό
	παρατηρώ	A1	8684	ρήμα
	ανοιχτός, ανοικτός	A1	8671	επίθετο
	δεκαετία	A1	8669	ουσιαστικό
	κόβω	A1	8666	ρήμα
	αύξηση	A1	8650	ουσιαστικό
	άσκηση	A1	8639	ουσιαστικό
	καίω	A1	8625	ρήμα
	σημειώνω	A1	8624	ρήμα
	ήλιος	A1	8597	ουσιαστικό
	αναγνωρίζω	A1	8596	ρήμα
	επιτυχία	A1	8583	ουσιαστικό
	παρουσία	A1	8583	ουσιαστικό
	όριο	A1	8575	ουσιαστικό
	τεράστιος	A1	8557	επίθετο
	κεφάλαιο	A1	8551	ουσιαστικό
	ναός	A1	8534	ουσιαστικό
	ολοκληρώνω	A1	8519	ρήμα
	χτύπημα	A1	8518	ουσιαστικό
	κρίνω	A1	8458	ρήμα
	αρχείο	A1	8446	ουσιαστικό
	άδεια	A1	8442	ουσιαστικό
	μεταφέρω	A1	8422	ρήμα
	υπουργείο	A1	8406	ουσιαστικό
	έγγραφος	A1	8404	επίθετο
	αναλαμβάνω	A1	8378	ρήμα
	εξηγώ	A1	8364	ρήμα
	κάτοικος	A1	8363	ουσιαστικό
	ποσοστό	A1	8360	ουσιαστικό
	περιέχω	A1	8343	ρήμα
	επιστρέφω	A1	8340	ρήμα
	μονάδα	A1	8331	ουσιαστικό
	περιοδικό	A1	8325	ουσιαστικό
	κοινό	A1	8315	ουσιαστικό
	καθόλου	A1	8313	επίρρημα
	παραδοσιακός	A1	8310	επίθετο
	χαρακτηρισμός	A1	8301	ουσιαστικό
	κρύβω	A1	8296	ρήμα
	καταλήγω	A1	8240	ρήμα
	κεφάλι	A1	8225	ουσιαστικό
	διάθεση	A1	8221	ουσιαστικό
	εβδομάδα	A1	8221	ουσιαστικό
	πόνος	A1	8179	ουσιαστικό
	μειώνω	A1	8178	ρήμα
	ελπίζω	A1	8165	ρήμα
	δυτικός	A1	8158	επίθετο
	κύκλος	A1	8155	ουσιαστικό
	περιεχόμενο	A1	8133	ουσιαστικό
	θεραπεία	A1	8106	ουσιαστικό
	κοιτάζω	A1	8098	ρήμα
κοιτάζω	κοιτάζω τριγύρω			έκφραση
	διάταξη	A1	8089	ουσιαστικό
	κρίση	A1	8083	ουσιαστικό
	υπεύθυνος	A1	8076	επίθετο
	μακριά	A1	8075	επίρρημα
	περιγράφω	A1	8066	ρήμα
	χρόνιος	A1	8055	επίθετο
	μεταφορά	A1	8023	ουσιαστικό
	τέσσερις	A1	8003	αριθμητικό
	στρατός	A1	7976	ουσιαστικό
	εύκολα	A1	7971	επίρρημα
	μέγεθος	A1	7950	ουσιαστικό
	άμεσος	A1	7944	επίθετο
	ικανότητα	A1	7930	ουσιαστικό
	ιατρικός	A1	7927	επίθετο
	ισχυρός	A1	7927	επίθετο
	δημόσια	A1	7925	επίρρημα
	δίσκος	A1	7919	ουσιαστικό
	άλλωστε	A1	7910	επίρρημα
	παρακολουθώ	A1	7906	ρήμα
	ανάλογα	A1	7904	επίρρημα
ανάλογα	ανάλογα με			έκφραση
	αρχικός	A1	7897	επίθετο
	ανώνυμος	A1	7879	επίθετο
	ιδιωτικός	A1	7867	επίθετο
	μισός	A1	7866	επίθετο
	οδηγός	A1	7856	ουσιαστικό
	παρών,-ούσα,-ον	A1	7834	επίθετο
παρών,-ούσα,-ον	παρούσα κατάσταση			έκφραση
	φορέας	A1	7822	ουσιαστικό
	όμορφος	A1	7818	επίθετο
	βαθύς	A1	7796	επίθετο
	νύχτα	A1	7787	ουσιαστικό
	μηχανή	A1	7783	ουσιαστικό
	εύκολος	A1	7773	επίθετο
	θρησκεία	A1	7770	ουσιαστικό
	εγγραφή	A1	7763	ουσιαστικό
	στηρίζω	A1	7758	ρήμα
	επαφή	A1	7743	ουσιαστικό
	χιλιάδα	A1	7729	αριθμητικό
	παίκτης, παίχτης	A1	7713	ουσιαστικό
	σταθμός	A1	7710	ουσιαστικό
	προέρχομαι	A1	7705	ρήμα
	δήλωση	A1	7685	ουσιαστικό
	ελευθερία	A1	7682	ουσιαστικό
	σχήμα	A1	7674	ουσιαστικό
	απόλυτα	A1	7672	επίρρημα
	πόσος	A1	7660	αντωνυμία
	μνήμη	A1	7640	ουσιαστικό
	πέντε	A1	7638	αριθμητικό
	παιδεία	A1	7629	ουσιαστικό
	καθορίζω	A1	7620	ρήμα
	περιορίζω	A1	7613	ρήμα
	κίνημα	A1	7608	ουσιαστικό
	φάση	A1	7560	ουσιαστικό
	επιβάλλω	A1	7540	ρήμα
	αντίθετα	A1	7538	επίρρημα
	ανακαλύπτω	A1	7494	ρήμα
	λογικός	A1	7494	επίθετο
	παρακαλώ	A1	7478	ρήμα
	λαϊκός	A1	7475	επίθετο
	κοιτώ	A1	7467	ρήμα
	προσωπικό	A1	7462	ουσιαστικό
	φαντάζομαι	A1	7459	ρήμα
	έθνος	A1	7458	ουσιαστικό
	ελέγχω	A1	7448	ρήμα
	στρατιωτικός	A1	7448	επίθετο
	οργανώνω	A1	7439	ρήμα
	άνω	A1	7436	επίρρημα
	αξίζω	A1	7428	ρήμα
	διοίκηση	A1	7416	ουσιαστικό
	εργαζόμενος	A1	7408	επίθετο
	αποφεύγω	A1	7402	ρήμα
	επαγγελματικός	A1	7367	επίθετο
	ενημερώνω	A1	7357	ρήμα
	παρακάτω	A1	7335	ρήμα
	ουρανός	A1	7320	ουσιαστικό
	επιπλέον	A1	7318	επίρρημα
	σκοτώνω	A1	7316	ρήμα
	εγκατάσταση	A1	7302	ουσιαστικό
	γονέας	A1	7295	ουσιαστικό
	αριστερός	A1	7293	επίθετο
	ενημέρωση	A1	7293	ουσιαστικό
	συνέπεια	A1	7289	ουσιαστικό
	εναντίον	A1	7270	πρόθεση
	τονίζω	A1	7253	ρήμα
	ήχος	A1	7248	ουσιαστικό
	νομικός	A1	7248	επίθετο
	αναζήτηση	A1	7245	ουσιαστικό
	σίγουρος	A1	7230	επίθετο
	πίστη	A1	7229	ουσιαστικό
	ταξίδι	A1	7229	ουσιαστικό
	προσοχή	A1	7228	ουσιαστικό
	μοιάζω	A1	7199	ρήμα
	στάση	A1	7179	ουσιαστικό
	παρελθόν	A1	7169	ουσιαστικό
	έτοιμος	A1	7162	επίθετο
	χάρη	A1	7161	επίρρημα
χάρη	χάρη σε			έκφραση
	θετικός	A1	7149	επίθετο
	συζητάω, συζητώ	A1	7146	ρήμα
	ταυτόχρονα	A1	7138	επίρρημα
	δωμάτιο	A1	7129	ουσιαστικό
	απόσταση	A1	7127	ουσιαστικό
	πληθυσμός	A1	7123	ουσιαστικό
	ανά	A1	7121	πρόθεση
	πόρτα	A1	7120	ουσιαστικό
	πόδι	A1	7114	ουσιαστικό
	προκύπτω	A1	7107	ρήμα
	παράγω	A1	7102	ρήμα
	μητέρα	A1	7081	ουσιαστικό
	αισθάνομαι	A1	7066	ρήμα
	εισαγωγή	A1	7060	ουσιαστικό
	κινώ	A1	7035	ρήμα
	κόκκινος	A1	7026	επίθετο
	σηκώνω	A1	7016	ρήμα
	προκειμένου	A1	7010	σύνδεσμος
προκειμένου	προκειμένου να			έκφραση
προκειμένου	προκειμένου για			έκφραση
	αιτία	A1	6977	ουσιαστικό
	πλοίο	A1	6971	ουσιαστικό
	ξανά	A1	6968	επίρρημα
	γρήγορα	A1	6949	επίρρημα
	κάπου	A1	6938	επίρρημα
	επιφάνεια	A1	6935	ουσιαστικό
	κόστος	A1	6931	ουσιαστικό
	συμφέρον	A1	6930	ουσιαστικό
	έδαφος	A1	6927	ουσιαστικό
	φωτιά	A1	6907	ουσιαστικό
	βράδυ	A1	6902	ουσιαστικό
	ύψος	A1	6897	ουσιαστικό
	πλούσιος	A1	6892	επίθετο
	καταστροφή	A1	6887	ουσιαστικό
	συμφωνία	A1	6875	ουσιαστικό
	αντίστοιχος	A1	6871	επίθετο
	ερώτημα	A1	6871	ουσιαστικό
	εμπορικός	A1	6853	επίθετο
	δικαστήριο	A1	6845	ουσιαστικό
	προβλέπω	A1	6838	ρήμα
	επίσημος	A1	6829	επίθετο
	οδηγία	A1	6823	ουσιαστικό
	τράπεζα	A1	6823	ουσιαστικό
	όπλο	A1	6816	ουσιαστικό
	ταχύτητα	A1	6812	ουσιαστικό
	πρακτικός	A1	6811	επίθετο
	παράλληλα	A1	6809	επίρρημα
	εντελώς	A1	6806	επίρρημα
	προτιμώ	A1	6803	ρήμα
	αντίδραση	A1	6795	ουσιαστικό
	νεκρός	A1	6794	επίθετο
	πίεση	A1	6794	ουσιαστικό
	σώζω	A1	6790	ρήμα
	αλλιώς	A1	6778	επίρρημα
	εντός	A1	6775	επίρρημα
	τηλέφωνο	A1	6768	ουσιαστικό
	υπέρ	A1	6755	πρόθεση
	πιθανός	A1	6748	επίθετο
	δίπλα	A1	6738	επίρρημα
	καθημερινός	A1	6735	επίθετο
καθημερινός	καθημερινή ζωή			έκφραση
	αμερικάνικος	A1	6725	επίθετο
	επάνω	A1	6721	επίρρημα
	προσωπικά	A1	6718	επίρρημα
	εργαστήριο	A1	6684	ουσιαστικό
	σωστά	A1	6682	επίρρημα
	πρωί	A1	6678	ουσιαστικό
	διάσταση	A1	6673	ουσιαστικό
	ιστοσελίδα	A1	6665	ουσιαστικό
	νομός	A1	6657	ουσιαστικό
	Πέμπτη	A1	6630	ουσιαστικό
	πότε	A1	6590	επίρρημα
πότε	πότε-πότε			έκφραση
	σπουδή	A1	6589	ουσιαστικό
	έκφραση	A1	6580	ουσιαστικό
	τάση	A1	6570	ουσιαστικό
	πεδίο	A1	6569	ουσιαστικό
	μοντέλο	A1	6565	ουσιαστικό
	μάχη	A1	6550	ουσιαστικό
	αντίληψη	A1	6548	ουσιαστικό
	εφόσον	A1	6540	σύνδεσμος
	διδάσκω	A1	6533	ρήμα
	πετυχαίνω	A1	6531	ρήμα
πετυχαίνω	πετυχαίνω γκολ			έκφραση
	ευρύς	A1	6529	επίθετο
ευρύς	ευρεία ζώνη			έκφραση
	τηλεόραση	A1	6501	ουσιαστικό
	γράμμα	A1	6497	ουσιαστικό
	επηρεάζω	A1	6490	ρήμα
	εξωτερικός	A1	6488	επίθετο
εξωτερικός	εξωτερική πολιτική			έκφραση
	καλοκαίρι	A1	6477	ουσιαστικό
	γάμος	A1	6475	ουσιαστικό
	μετράω	A1	6446	ρήμα
	επίθεση	A1	6442	ουσιαστικό
	συμπέρασμα	A1	6441	ουσιαστικό
	σκληρός	A1	6440	επίθετο
σκληρός	σκληρός δίσκος			έκφραση
	σύνδεση	A1	6439	ουσιαστικό
	είσοδος	A1	6433	ουσιαστικό
	δοκιμάζω	A1	6432	ρήμα
	στάδιο	A1	6431	ουσιαστικό
	κριτική	A1	6428	ουσιαστικό
