nr;datum;Nederlands;Grieks;woordsoort;nota;thema
1677;03-25;kaas;(το) τυρί, (τα) τυριά;znw.;;voedsel
1678;03-25;water;(το) νερό, (τα) νερά;znw.;;voedsel
1679;03-25;vrucht;(το) φρούτο, (τα) φρούτα;znw.;;voedsel
1680;03-25;aardappelen;(οι) πατάτες;znw.;;voedsel
1681;03-25;Gouda;γκούντα;znw.;;voedsel
1682;03-25;de tafel dekken;στρώνω το τραπέζι;ww. groep;;voedsel
1683;03-25;de tafel dekken;βάζω το τραπέζι;ww. groep;;voedsel
1684;03-25;neerzetten;βάζω;ww.;;varia
1685;03-25;verwijderen;βγάζω;ww.;;varia
1686;03-25;vloer;(το) πάτωμα, (τα) πατώματα;znw.;;varia
1687;03-25;keuken;(η) κουζίνα, (οι) κουζίνες;znw.;;voedsel
1688;03-25;juist;σωστό;bnw.;;varia
1689;03-25;fout;λάθος;znw./bnw.;;varia
1690;03-25;vlucht;(η) πτήση, (οι) πτήσεις;znw.;;vervoer
1691;03-25;Hoe laat vertrekt de vlucht vanaf …?;Τι ώρα φεύγει η πτήση από τον/την …;zin;vraagzin;vervoer
1692;03-25;vlucht vertrekt vanaf … om …;Η πτήση φεύγει από τον/την … στις …;zin;;vervoer
1693;03-25;Hoe laat vertrekt de vlucht naar …?;Τι ώρα φεύγει η πτήση για το(ν)/την …;zin;vraagzin;vervoer
1694;03-25;vlucht naar … vertrekt om …;Η πτήση για το(ν)/την … φεύγει στις …;zin;;vervoer
1695;03-25;saté;(το) σουβλάκι, (τα) σουβλάκια;znw.;;voedsel
1696;03-25;moussaka;(ο) μουσακάς, (οι) μουσακάδες;znw.;;voedsel
1697;03-25;tzatziki;(το) τζατζίκι;znw.;;voedsel
1698;03-25;gehaktballen, frikadellen;(οι) κεφτέδες;znw.;;voedsel
1699;03-25;kaastaart;(η) τυρόπιτα, (οι) τυρόπιτες;znw.;;voedsel
1700;03-25;kourabiedes (Griekse koekjes);(οι) κουραμπιέδες;znw.;;voedsel
1701;03-25;goevetsi (schotel);(το) γουβέτσι, (τα) γουβέτσια;znw.;;voedsel
1702;03-25;pastitsio;(το) παστίτσιο, (τα) παστίτσια;znw.;;voedsel
1703;03-25;gevulde groenten;(τα) γεμιστά;znw. groep;;voedsel
1704;03-25;groenten;(τα) χόρτα;znw.;;voedsel
1705;03-25;kikkererwten;(τα) ρεβύθια;znw.;;voedsel
1706;03-25;linzen;(οι) φακές;znw.;;voedsel
1707;03-25;ham;(το) ζαμπόν;znw.;;voedsel
1708;03-25;spek;(το) μπέικον;znw.;;voedsel
1709;03-25;pasta;(τα) ζυμαρικά;znw.;;voedsel
1710;03-25;alleen;μόνος -η -ο;bnw.;;varia
1711;03-25;ik blijf;μένω;ww.;;varia
1712;03-25;alleen, op mezelf;μόνος/μόνη μου;bnw. groep;;varia
1713;03-25;mijn (eigen);δικός -ή -ό μου;bnw. groep;;varia
1714;03-25;alleen wonen;μένω μόνος/μόνη μου;ww. groep;;varia
1715;03-25;bestuurder;(ο) οδηγός, (οι) οδηγοί;znw.;;vervoer
1716;03-25;eretitel;(το) φιλότιμο;znw.;;varia
1717;03-25;Ik heb honger als een wolf.;Πεινάω σαν λύκος.;zin;;voedsel
1718;03-25;wolf;(ο) λύκος, (οι) λύκοι;znw.;;natuur
1719;03-25;lijst;(ο) κατάλογος, (οι) κατάλογοι;znw.;;varia
1720;03-25;bevroren;παγωμένος -η -ο;bnw.;;natuur
1721;03-25;helemaal niet;δεν καθόλου;bijw. groep;;varia
1722;03-25;er is niemand;δεν υπάρχει κανένας;zin;;varia
1723;03-25;Zijn er geen?;Δεν υπάρχει καμία/καμιά;zin;vraagzin;varia
1724;03-25;er is geen;δεν υπάρχει κανένα;zin;;varia
1725;03-25;dier;(το) ζώο, (τα) ζώα;znw.;;natuur
1726;03-25;spin;(η) αράχνη, (οι) αράχνες;znw.;;natuur
1727;03-25;beker;(το) φλιτζάνι, (τα) φλιτζάνια;znw.;;voedsel
1728;03-25;Hier zijn mijn notities!;Να οι σημειώσεις μου!;zin;;communicatie
1729;03-25;nota, notitie, aantekening;(το) σημείωμα, (τα) σημειώματα;znw.;;communicatie
1730;04-01;verbazingwekkend, fantastisch;καταπληκτικός -ή -ό;bnw.;;emoties
1731;04-01;gek;τρελός -ή -ό;bnw.;;varia
1732;04-01;blij;χαρούμενος -η -ο;bnw.;;emoties
1733;04-01;Wat betekent …?;Τι σημαίνει …;zin;vraagzin;communicatie
1734;04-01;gedicht;(το) ποίημα, (τα) ποιήματα;znw.;;communicatie
1735;04-01;de seizoenen en het weer;οι εποχές και ο καιρός;znw. groep;;natuur
1736;04-01;seizoen;(η) εποχή, (οι) εποχές;znw.;;natuur
1737;04-01;tijdperk;(η) εποχή, (οι) εποχές;znw.;;varia
1738;04-01;weer;(ο) καιρός;znw.;;natuur
1739;04-01;winter;(ο) χειμώνας, (οι) χειμώνες;znw.;;natuur
1740;04-01;lente;(η) άνοιξη;znw.;;natuur
1741;04-01;zomer;(το) καλοκαίρι;znw.;;natuur
1742;04-01;herfst;(το) φθινόπωρο;znw.;;natuur
1743;04-01;het is koud;κάνει κρύο;zin;;natuur
1744;04-01;het is heet;κάνει ζέστη;zin;;natuur
1745;04-01;het is fris;έχει δροσιά;zin;;natuur
1746;04-01;het is winderig;έχει αέρα;zin;;natuur
1747;04-01;het waait;φυσάει;zin;;natuur
1748;04-01;namelijk;δηλαδή;bijw.;;varia
1749;04-01;het is zonnig;έχει ήλιο;zin;;natuur
1750;04-01;het is bewolkt;έχει συννεφιά;zin;;natuur
1751;04-01;het is mooi weer;έχει ωραίο καιρό;zin;;natuur
1752;04-01;het is slecht weer;έχει άσχημο καιρό;zin;;natuur
1753;04-01;het regent;βρέχει;zin;;natuur
1754;04-01;het sneeuwt;χιονίζει;zin;;natuur
1755;04-01;het waait;φυσάει;zin;;natuur
1756;04-01;blazen;φυσάω;ww.;;varia
1757;04-01;blad;(το) φύλλο, (τα) φύλλα;znw.;;natuur
1758;04-01;boom;(το) δέντρο, (τα) δέντρα;znw.;;natuur
1759;04-01;De bladeren vallen van de bomen.;Τα φύλλα πέφτουν από τα δέντρα.;zin;;natuur
1760;04-01;het hoedje gaat vliegen;το καπέλο φεύγει;zin;;varia
1761;04-01;het waait erg hard;φυσάει πολύ;zin;;natuur
1762;04-01;de wind neemt de hoed mee;ο αέρας παίρνει το καπέλο;zin;;natuur
1763;04-01;bestek;(τα) μαχαιροπίρουνα;znw.;;voedsel
1764;04-01;vis;(το) ψάρι, (τα) ψάρια;znw.;;voedsel
1765;04-01;de tafel dekken;βάζω το τραπέζι;ww. groep;;voedsel
1766;04-01;kok;(ο) μάγειρας, (οι) μάγειρες;znw.;;voedsel
1767;04-01;retsina (witte harswijn);(η) ρετσίνα;znw.;;voedsel
1768;04-01;dienen;σερβίρω;ww.;;voedsel
1769;04-01;blijven;κρατάω;ww.;;varia
1770;04-01;paraplu dragen;κρατάω μία ομπρέλα;ww. groep;;varia
1771;04-01;Waar ben je in augustus?;Πού θα είσαι τον Αύγουστο;zin;vraagzin;kalender
1772;04-01;januari, in januari;(ο) Ιανουάριος, τον Ιανουάριο;znw.;;kalender
1773;04-01;februari, in februari;(ο) Φεβρουάριος, τον Φεβρουάριο;znw.;;kalender
1774;04-01;maart, in maart;(ο) Μάρτιος, τον Μάρτιο;znw.;;kalender
1775;04-01;april, in april;(ο) Απρίλιος, τον Απρίλιο;znw.;;kalender
1776;04-01;mei, in mei;(ο) Μάιος, τον Μάιο;znw.;;kalender
1777;04-01;juni, in juni;(ο) Ιούνιος, τον Ιούνιο;znw.;;kalender
1778;04-01;juli, in juli;(ο) Ιούλιος, τον Ιούλιο;znw.;;kalender
1779;04-01;augustus, in augustus;(ο) Αύγουστος, τον Αύγουστο;znw.;;kalender
1780;04-01;september, in september;(ο) Σεπτέμβριος, τον Σεπτέμβριο;znw.;;kalender
1781;04-01;oktober, in oktober;(ο) Οκτώβριος, τον Οκτώβριο;znw.;;kalender
1782;04-01;november, in november;(ο) Νοέμβριος, τον Νοέμβριο;znw.;;kalender
1783;04-01;december, in december;(ο) Δεκέμβριος, τον Δεκέμβριο;znw.;;kalender
1784;04-01;Wanneer is jouw verjaardag?;Πότε έχεις τα γενέθλιά σου;zin;vraagzin;kalender
1785;04-01;In mei, in de lente!;Τον Μάιο, την άνοιξη!;zin;;kalender
1786;04-01;Pasen;(το) Πάσχα;znw.;;kalender
1787;04-01;lieveheersbeestje;(η) πασχαλίτσα, (οι) πασχαλίτσες;znw.;;natuur
1788;04-01;kaars;(το) κερί, (τα) κεριά;znw.;;varia
1789;04-01;Paaskaars;(η) λαμπάδα, (οι) λαμπάδες;znw.;;kalender
1790;04-01;zonnebril;(τα) μαύρα γυαλιά, (τα) γυαλιά ηλίου;znw. groep;;kleding
1791;04-01;sneeuw;(το) χιόνι;znw.;;natuur
1792;04-01;sneeuwpop;(ο) χιονάνθρωπος, (οι) χιονάνθρωποι;znw.;;natuur
1793;04-01;maken, bereiden, scheppen;φτιάχνω;ww.;;varia
1794;04-01;sneeuwballengevecht doen;παίζω χιονοπόλεμο;zin;;sport
1795;04-01;Ik ben aan het skiën.;Κάνω σκι.;zin;;sport
1796;04-01;Ik hou van de zon.;Μου αρέσει ο ήλιος.;zin;;natuur
1797;04-01;Ik vind het ook leuk!;Κι εμένα μου αρέσει!;zin;;emoties
1798;04-01;bloesem;ανθίζω;ww.;;natuur
1799;04-01;alle;όλα;vnw.;;hoeveelheden
1800;04-01;openen;ανοίγω;ww.;;varia
1801;04-01;Hoe is het weer vandaag?;Τι καιρό κάνει σήμερα;zin;vraagzin;natuur
1802;04-01;het is koud;κάνει κρύο;zin;uitdr.;natuur
1803;04-01;het is warm;κάνει ζέστη;zin;uitdr.;natuur
1804;04-01;het is fris;έχει δροσιά;zin;uitdr.;natuur
1805;04-01;het is winderig;έχει αέρα;zin;uitdr.;natuur
1806;04-01;het regent;βρέχει;ww.;uitdr.;natuur
1807;04-01;er is een warme wind;κάνει ζέστη αέρα;zin;uitdr.;natuur
1808;04-01;het is winderig;έχει αέρα;zin;uitdr.;natuur
1809;04-01;het is zonnig;έχει ήλιο;zin;uitdr.;natuur
1810;04-01;het is bewolkt;έχει συννεφιά;zin;uitdr.;natuur
1811;04-01;het sneeuwt;χιονίζει;ww.;uitdr.;natuur
1812;04-01;het waait;φυσάει;ww.;uitdr.;natuur
1813;04-01;het is vroeg nacht;είναι νωρίς νύχτα;zin;;kalender
1814;04-01;de nacht viel vroeg;η νύχτα κατέβαινε νωρίς;zin;;kalender
1815;04-01;Vrolijk Pasen!;Καλό Πάσχα!;uitdr.;;wensen
1816;04-01;Christus is verrezen!;Χριστός ανέστη!;uitdr.;;wensen
1817;04-01;Hij is waarlijk verrezen!;Αληθώς ανέστη!;uitdr.;;wensen
1818;04-01;Heilige Week;(η) Μεγάλη Εβδομάδα;znw.;;kalender
1819;04-01;Goede Vrijdag;(η) Μεγάλη Παρασκευή;znw.;;kalender
1820;04-01;Schone Maandag;(η) Καθαρά Δευτέρα;znw.;;kalender
1821;04-01;Ik laat een vlieger op.;πετάω χαρταετό;ww. groep;;varia
1822;04-01;Het is lente, want er zijn vlinders.;Είναι άνοιξη γιατί έχουν πεταλούδες.;zin;;natuur
1823;04-01;Het is herfst omdat het regent.;Είναι φθινόπωρο γιατί βρέχει.;zin;;natuur
1824;04-01;Het is oktober, want de bladeren vallen.;Είναι Οκτώβριος γιατί πέφτουν τα φύλλα.;zin;;natuur
1825;04-22;vos;(η) αλεπού, (οι) αλεπούδες;znw.;;natuur
1826;04-22;aarde;(η) γη;znw.;;natuur
1827;04-22;zoals;όπως;voegw.;;taalkunde
1828;04-22;gras;(τα) χόρτα;znw.;;natuur
1829;04-22;nog steeds;ακόμα, ακόμη;bijw.;;varia
1830;04-22;al;ήδη;bijw.;;varia
1831;04-22;reeds, al;κιόλας;bijw.;;varia
1832;04-22;laatst;τελευταίος -α -ο;bnw.;;varia
1833;04-22;eindigen;τελειώνω;ww.;;varia
1834;04-22;nemen;παίρνω;ww.;;varia
1835;04-22;passeren;περνάω;ww.;;vervoer
1836;04-22;voetballen;παίζω ποδόσφαιρο;ww. groep;;sport
1837;04-22;familie;(η) οικογένεια, (οι) οικογένειες;znw.;;persoonlijk & familie
1838;04-22;Goede Vrijdag;(ο) Επιτάφιος, (η) Μεγάλη Παρασκευή;znw. groep;;kalender
1839;04-22;Paasdag, Pasen;(η) Αγάπη, (η) Ανάσταση;znw. groep;;kalender
1840;04-22;Je bezoekt je ouders.;Σηκώνεις τους γονείς.;zin;;persoonlijk & familie
1841;04-22;aubergine;(η) μελιτζάνα, (οι) μελιτζάνες;znw.;;voedsel
1842;04-22;wanneer;πότε;bijw.;;kalender
1843;04-22;eiland;(το) νησί, (τα) νησιά;znw.;;geografie
1844;04-22;pistachenootjes;(τα) φυστίκια;znw.;;voedsel
1845;04-22;een bad nemen;κάνω μπάνιο;ww. groep;;persoonlijk & familie
1846;04-22;zonnebaden;κάνω ηλιοθεραπεία;ww. groep;;persoonlijk & familie
1847;04-22;mijn vriendenkring;(η) παρέα μου;znw. groep;;persoonlijk & familie
1848;04-22;vis;(το) ψάρι, (τα) ψάρια;znw.;;voedsel
1849;04-22;octopus;(το) χταποδάκι, (τα) χταποδάκια;znw.;;voedsel
1850;04-22;inktvis;(τα) καλαμαράκια;znw.;;voedsel
1851;04-22;gebraden;ψητός -ή -ό;bnw.;;voedsel
1852;04-22;wanneer (voegw.);όταν;voegw.;;kalender
1853;04-22;af en toe, zo nu en dan, hier en daar;κάπου-κάπου;bw.;uitdr.;varia
1854;04-22;alle;όλος -η -ο;vnw.;;hoeveelheden
1855;04-22;alle koffie;όλος ο καφές;znw. groep;;voedsel
1856;04-22;alle chocolade;όλη η σοκολάτα;znw. groep;;voedsel
1857;04-22;het hele broodje;όλο το τσουρέκι;znw. groep;;voedsel
1858;04-22;ze zingen een liedje;λένε ένα τραγούδι;zin;;muziek
1859;04-22;telefoons;(τα) τηλέφωνα;znw.;;communicatie
1860;04-22;gisteren;χθες;bijw.;;kalender
1861;04-22;eergisteren;προχθές;bijw.;;kalender
1862;04-22;vorig jaar;πέρσι;bijw.;;kalender
1863;04-22;jaar voor vorig jaar;πρόπερσι;bijw.;;kalender
1864;04-22;dit jaar;φέτος;bijw.;;kalender
1865;04-22;verleden;περασμένος -η -ο;bnw.;;kalender
1866;04-22;tijd;(ο) χρόνος, (οι) χρόνοι;znw.;;kalender
1867;04-22;jaren;(τα) χρόνια;znw.;;kalender
1868;04-22;vijf jaar geleden;πριν πέντε χρόνια;bw.;;kalender
1869;04-22;Fijne maand!;Καλό μήνα!;uitdr.;;wensen
1870;04-29;concert;(η) συναυλία, (οι) συναυλίες;znw.;;muziek
1871;04-29;Ik ging naar de voetbalwedstrijd van mijn zoon.;Πήγα στο ποδόσφαιρο του γιου μου.;zin;;sport
1872;04-29;met de mensen;με τους ανθρώπους;zin;;persoonlijk & familie
1873;04-29;buurt;(η) γειτονιά, (οι) γειτονιές;znw.;;geografie
1874;04-29;buurman;(ο) γείτονας, (οι) γείτονες;znw.;;persoonlijk & familie
1875;04-29;mijn ouders;οι γονείς μου;znw. groep;;persoonlijk & familie
1876;04-29;Aegina;η Αίγινα;plaatsnaam;;geografie
1877;04-29;baby;(το) μωρό, (τα) μωρά;znw.;;persoonlijk & familie
1878;04-29;mijn baby;το μωρό μου;znw. groep;;persoonlijk & familie
1879;04-29;(volks)markt;(η) λαϊκή (αγορά), (οι) λαϊκές (αγορές);znw. groep;;voedsel
1880;04-29;tennissen;παίζω τένις;ww. groep;;sport
1881;04-29;fruit;(τα) φρούτα;znw.;;voedsel
1882;04-29;groenten;(τα) λαχανικά;znw.;;voedsel
1883;04-29;sla;(το) μαρούλι, (τα) μαρούλια;znw.;;voedsel
1884;04-29;aubergine;(η) μελιτζάνα, (οι) μελιτζάνες;znw.;;voedsel
1885;04-29;ui;(το) κρεμμύδι, (τα) κρεμμύδια;znw.;;voedsel
1886;04-29;olijf;(η) ελιά, (οι) ελιές;znw.;;voedsel
1887;04-29;komkommer;(το) αγγούρι, (τα) αγγούρια;znw.;;voedsel
1888;04-29;knoflook;(το) σκόρδο;znw.;;voedsel
1889;04-29;inderdaad = ja;μάλιστα = ναι;uitdr.;;communicatie
1890;04-29;We hebben en zeggen …;Έχουμε και λέμε …;zin;;communicatie
1891;04-29;aankomen, arriveren;φτάνω;ww.;;vervoer
1892;04-29;(zich) het hoofd schudden;κουνάω το κεφάλι;ww. groep;;persoonlijk & familie
1893;04-29;Zeg me eens …;Δε μου λες …;zin;;communicatie
1894;04-29;groenteboer;(ο) μανάβης, (οι) μανάβηδες;znw.;;voedsel
1895;04-29;kip;(η) κότα, (οι) κότες;znw.;;natuur
1896;04-29;haan;(ο) κόκορας, (οι) κόκορες;znw.;;natuur
1897;04-29;haan;(ο) πετεινός, (οι) πετεινοί;znw.;;natuur
1898;04-29;Neem!, Neemt!;Πάρε!, Πάρτε!;zin;;communicatie
1899;04-29;tomaten voor salade;ντομάτες για σαλάτα;znw. groep;;voedsel
1900;04-29;Dat ze goed zijn!;Αλλά να είναι καλές!;zin;;varia
1901;05-06;zich bevinden;βρίσκομαι;ww.;;varia
1902;05-06;vinden;βρίσκω;ww.;;varia
1903;05-06;opstaan;σηκώνομαι;ww.;;persoonlijk & familie
1904;05-06;optillen;σηκώνω;ww.;;varia
1905;05-06;zich wassen;πλένομαι;ww.;;persoonlijk & familie
1906;05-06;wassen;πλένω;ww.;;persoonlijk & familie
1907;05-06;zich kleden;ντύνομαι;ww.;;kleding
1908;05-06;kleden;ντύνω;ww.;;kleding
1909;05-06;zich opmaken, schminken;βάφομαι;ww.;;persoonlijk & familie
1910;05-06;schilderen, verven;βάφω;ww.;;varia
1911;05-06;zich scheren;ξυρίζομαι;ww.;;persoonlijk & familie
1912;05-06;scheren;ξυρίζω;ww.;;persoonlijk & familie
1913;05-06;slapen;κοιμάμαι;ww.;;persoonlijk & familie
1914;05-06;zich herinneren;θυμάμαι;ww.;;varia
1915;05-06;spijt hebben, spijt me;λυπάμαι;ww.;;emoties
1916;05-06;bang hebben, vrezen;φοβάμαι;ww.;;emoties
1917;05-06;zich kammen;χτενίζομαι;ww.;;persoonlijk & familie
1918;05-06;komen;έρχομαι;ww.;;vervoer
1919;05-06;zitten;κάθομαι;ww.;;varia
1920;05-06;denken;σκέφτομαι;ww.;;varia
1921;05-06;voelen;αισθάνομαι;ww.;;emoties
1922;05-06;nodig hebben;χρειάζομαι;ww. groep;;varia
1923;05-06;moe worden;κουράζομαι;ww. groep;;emoties
1924;05-06;warm worden;ζεσταίνομαι;ww. groep;;natuur
1925;05-06;de toekomst, toekomstige tijd, futurum;(ο) μέλλοντας;znw.;;taalkunde
1926;05-06;vandaag;σήμερα;bijw.;;kalender
1927;05-06;vanavond;απόψε;znw.;;kalender
1928;05-06;morgen;αύριο;bijw.;;kalender
1929;05-06;overmorgen;μεθαύριο;bijw.;;kalender
1930;05-06;dit jaar;φέτος;bijw.;;kalender
1931;05-06;volgend jaar;του χρόνου;bijw.;;kalender
1932;05-06;over twee jaar;σε δύο χρόνια;bw./idioom;;kalender
1933;05-06;ander;άλλος -η -ο;bnw.;;varia
1934;05-06;komende;ερχόμενος -η -ο;znw.;;kalender
1934;05-06;volgende;επόμενος -η -ο;znw.;;kalender
1935;05-06;ander;άλλος -η -ο;bnw.;;varia
1936;05-06;per vliegtuig;αεροπορικώς;bijw.;;vervoer
1937;05-06;pasta;(η) πάστα, (οι) πάστες;znw.;;voedsel
1938;05-06;film;(η) ταινία, (το) έργο, (το) φιλμ;znw.;;varia
1941;05-06;vroeg;νωρίς;bijw.;;kalender
1942;05-06;laat;αργά;bijw.;;kalender
1943;05-06;zelden;σπάνια;bijw.;;varia
1944;05-06;vaak;συχνά;bijw.;;varia
1945;05-06;Ik werk niet meer.;Δεν δουλεύω πια.;zin;;school & werk
1946;05-06;collega;(ο/η) συνάδελφος, (οι) συνάδελφοι;znw.;;school & werk
1947;05-06;licht;(το) φως, (τα) φώτα;znw.;;varia
1948;05-06;mijn familie;η οικογένειά μου;znw. groep;;persoonlijk & familie
1949;05-06;Ga daarna rechtsaf.;Μπες τα δεξιά από.;zin;;varia
1950;05-06;bloemenwinkel;(το) ανθοπωλείο, (τα) ανθοπωλεία;znw.;;natuur
1951;05-06;Op onze gezondheid!;(Στην υ)γεία μας!;uitdr.;;wensen
1952;05-06;Op je gezondheid!;(Στην υ)γεία σου!;uitdr.;;wensen
1953;05-06;voor ons;για μας;zin;;persoonlijk & familie
1954;05-06;gezondheid;(η) υγεία;znw.;;persoonlijk & familie
1955;05-06;WK (week-end);ΣΚ (σουκου);znw. (afk.);;kalender
1956;05-06;1:30, anderhalf;μιάμισι;telw.;;hoeveelheden
1957;05-06;2:30, twee en een half;δυόμισι;telw.;;hoeveelheden
1958;05-06;3:30, drie en een half;τρεισήμισι;telw.;;hoeveelheden
1959;05-06;wafels;οι βάφλες;znw.;;voedsel
1959;05-06;Gezegend zijn je handen!;Γεια στα χέρια σου!;zin;uitdr.;voedsel
1959;05-06;overheerlijk;πεντανόστιμος -η -ο;bnw.;;voedsel
1960;05-06;pauze;(η) διακοπή;znw.;;kalender
1960;05-06;vakantie;(οι) διακοπές;znw.;;kalender
1961;05-06;berichtje;(το) μήνυμα, (τα) μηνύματα;znw.;;communicatie
