Συχνότητα (Frequency)	‰	CEF level	Λήμμα (Lemma)	Πολυλεκτικό σύνολο (MWE)	Μέρος του Λόγου (Part of speech)
3020	0,052570515	A2	ανίκανος		Επίθετο
0	0	C2	ανικανότητα		Ουσιαστικό
1199	0,020871539	B2	ανισότητα		Ουσιαστικό
841	0,01463967	C1	ανίχνευση		Ουσιαστικό
990	0,017233381	C1	ανιχνευτής		Ουσιαστικό
943	0,01641523	C1	ανιχνεύω		Ρήμα
752	0,013090406	C2	ανιψιά, ανηψιά		Ουσιαστικό
901	0,015684117	C1	ανιψιός, ανηψιός		Ουσιαστικό
1962	0,034153427	B1	άνοδος		Ουσιαστικό
0	0	C2	ανοησία		Ουσιαστικό
0	0	C2	ανόητα		Επίρρημα
1150	0,020018573	B2	ανόητος		Επίθετο
2480	0,043170489	B1	άνοιγμα		Ουσιαστικό
15466	0,269223701	A1	ανοίγω		Ρήμα
0	0	C2	ανοικοδομώ		Ρήμα
1560	0,02715563	B2	ανοικτά		Επίρρημα
2607	0,045381236	B1	άνοιξη		Ουσιαστικό
0	0	C2	ανοιξιάτικος		Επίθετο
8671	0,150940043	A1	ανοιχτός, ανοικτός		Επίθετο
0	0	C2	ανομοιογενής		Επίθετο
0	0	C2	άνομος		Επίθετο
0	0	C2	άνοστος		Επίθετο
1289	0,02243821	B2	ανοχή		Ουσιαστικό
0	0	C2	ανταγωνίζομαι		Ρήμα
0	0	C2	ανταγωνίσιμος		
3051	0,053110146	A2	ανταγωνισμός		Ουσιαστικό
0	0	C2	ανταγωνιστής		Ουσιαστικό
1587	0,027625631	B2	ανταγωνιστικός		Επίθετο
764	0,013299296	C2	ανταγωνιστικότητα		Ουσιαστικό
2328	0,040524556	B1	ανταλλαγή		Ουσιαστικό
758	0,013194851	C2	αντάλλαγμα		Ουσιαστικό
895	0,021957821	C1	ανταλλακτικό		Ουσιαστικό
1140	0,019844499	B2	ανταλλάσσω, ανταλλάζω		Ρήμα
0	0	C2	ανταμείβω		Ρήμα
0	0	C2	ανταμοιβή		Ουσιαστικό
0	0	C2	αντανάκλαση		Ουσιαστικό
1147	0,019966351	B2	αντανακλώ		Ρήμα
2862	0,049820137	A2	ανταποκρίνομαι		Ρήμα
700	0,014893617	C2	ανταποκριτής		Ουσιαστικό
0	0	C2	ανταρσία		Ουσιαστικό
824	0,014343743	C1	αντάρτης		Ουσιαστικό
0	0	C2	άντε		Επιφώνημα
0	0	C2	αντεπεξέρχομαι		Ρήμα
781	0,016617021	C2	αντεπίθεση		Ουσιαστικό
4586	0,079830589	A2	αντέχω		Ρήμα
0	0	C2	αντηχώ		Ρήμα
9550	0,166241197	A1	αντί		Πρόθεση
917	0,015962636	C1	αντιγραφή		Ουσιαστικό
2016	0,03509343	B1	αντίγραφο		Ουσιαστικό
1461	0,025432292	B2	αντιγράφω		Ρήμα
6795	0,118283658	A1	αντίδραση		Ουσιαστικό
0	0	C2	αντιδραστήρας		Ουσιαστικό
783	0,013630037	C2	αντιδραστικός		Επίθετο
3115	0,054224223	A2	αντιδρώ		Ρήμα
4693	0,081693187	A2	αντίθεση		Ουσιαστικό
7538	0,131217397	A1	αντίθετα		Επίρρημα
5937	0,103348061	A2	αντίθετος		Επίθετο
0	0	C2	αντιθέτως		Σύνδεσμος
856	0,021000999	C1	αντίκα		Ουσιαστικό
3982	0,069316486	A2	αντικαθιστώ		Ρήμα
1549	0,026964148	B2	αντικατάσταση		Ουσιαστικό
0	0	C2	αντικατοπτρίζω		Ρήμα
0	0	C2	αντικατοπτρισμός		Ουσιαστικό
2421	0,042143449	B1	αντικειμενικός		Επίθετο
10988	0,191273117	A1	αντικείμενο		Ουσιαστικό
1270	0,022107468	B2	αντικρίζω		Ρήμα
0	0	C2	αντίκτυπος		Ουσιαστικό
5159	0,089805061	A2	αντιλαμβάνομαι		Ρήμα
1058	0,018417088	C1	αντιληπτός		Επίθετο
6548	0,113984016	A1	αντίληψη		Ουσιαστικό
0	0	C2	αντιλογία		Ουσιαστικό
12512	0,217802079	A1	αντιμετωπίζω		Ρήμα
6086	0,105941772	A2	αντιμετώπιση		Ουσιαστικό
902	0,015701525	C1	αντιμέτωπος		Επίθετο
0	0	C2	αντίο		Επιφώνημα
0	0	C2	αντιπαθώ		Ρήμα
5147	0,089596172	A2	αντίπαλος		Επίθετο
1733	0,03016712	B1	αντιπαράθεση		Ουσιαστικό
920	0,019574468	C1	αντιπαραθέτω		Ρήμα
0	0	C2	αντίποινα		Ουσιαστικό
1747	0,030410824	B1	αντιπολίτευση		Ουσιαστικό
1455	0,025327847	B2	αντιπρόεδρος		Ουσιαστικό
1170	0,020366723	B2	αντιπροσωπεία		Ουσιαστικό
0	0	C2	αντιπροσώπευση		Ουσιαστικό
1036	0,018034124	C1	αντιπροσωπευτικός		Επίθετο
2409	0,041934559	B1	αντιπροσωπεύω		Ρήμα
2359	0,041064187	B1	αντιπρόσωπος		Ουσιαστικό
1182	0,020575612	B2	αντίρρηση		Ουσιαστικό
4174	0,072658718	A2	αντίσταση		Ουσιαστικό
1720	0,029940823	B1	αντιστέκομαι		Ρήμα
2783	0,048444948	B1	αντίστοιχα		Επίρρημα
0	0	C2	αντιστοιχία		Ουσιαστικό
6871	0,119606624	A1	αντίστοιχος		Επίθετο
2165	0,03768714	B1	αντιστοιχώ		Ρήμα
0	0	C2	αντιστρατεύομαι		Ρήμα
0	0	C2	αντιστρέφω		Ρήμα
813	0,014152261	C1	αντίστροφα		Επίρρημα
865	0,015057449	C1	αντίστροφος		Επίθετο
0	0	C2	αντιτάσσομαι		Ρήμα
0	0	C2	αντιτίθεμαι		Ρήμα
0	0	C2	αντίτυπο		Ουσιαστικό
1293	0,022507839	B2	αντίφαση		Ουσιαστικό
0	0	C2	αντιφατικός		Επίθετο
0	0	C2	αντίχειρας		Ουσιαστικό
968	0,016850417	C1	αντλία		Ουσιαστικό
1038	0,018068938	C1	αντλώ		Ρήμα
1864	0,032447496	B1	αντοχή		Ουσιαστικό
17538	0,305291948	A1	άντρας		Ουσιαστικό
0	0	C2	ανύπαντρος		Επίθετο
1572	0,027364519	B2	ανύπαρκτος		Επίθετο
0	0	C2	ανυπομονώ		Ρήμα
0	0	C2	ανυψώνω		Ρήμα
7436	0,129441836	A1	άνω		Επίρρημα
1090	0,018974126	C1	ανωμαλία		Ουσιαστικό
0	0	C2	ανώμαλος		Επίθετο
7879	0,137153339	A1	ανώνυμος		Επίθετο
0	0	C2	ανώτατος		Επίθετο
9256	0,161123405	A1	ανώτερος		Επίθετο
0	0	C2	ανώφελα		Επίρρημα
0	0	C2	ανώφελος		Επίθετο
988	0,017198566	C1	αξεσουάρ		Ουσιαστικό
12838	0,223476909	A1	αξία		Ουσιαστικό
0	0	C2	αξιαγάπητος		Επίθετο
0	0	C2	αξίζει 		Ρήμα
7428	0,129302577	A1	αξίζω		Ρήμα
4241	0,073825017	A2	αξιολόγηση		Ουσιαστικό
2924	0,050899399	A2	αξιόλογος		Επίθετο
1654	0,028791931	B2	αξιολογώ		Ρήμα
1416	0,024648956	B2	αξιοπιστία		Ουσιαστικό
1557	0,027103408	B2	αξιόπιστος		Επίθετο
1797	0,031281197	B1	αξιοποίηση		Ουσιαστικό
2160	0,037600103	B1	αξιοποιώ		Ρήμα
1617	0,028147855	B2	αξιοπρέπεια		Ουσιαστικό
827	0,014395965	C1	αξιοπρεπής		Επίθετο
2376	0,041360113	B1	άξιος		Επίθετο
0	0	C2	αξιοσέβαστος		Επίθετο
0	0	C2	αξιοσημείωτα		Επίθετο
784	0,013647445	C2	αξιοσημείωτος		Επίθετο
0	0	C2	αξιότιμος		Επίθετο
1411	0,024561919	B2	αξίωμα		Ουσιαστικό
2835	0,049350135	B1	αξιωματικός		Επίθετο
1084	0,018869681	C1	αξιωματούχος		Ουσιαστικό
1047	0,022276596	C1	αξιώνω		Ρήμα
960	0,016711157	C1	αξίωση		Ουσιαστικό
3462	0,06026461	A2	άξονας		Ουσιαστικό
1480	0,025763034	B2	αόρατος		Επίθετο
1554	0,027051185	B2	αόριστος		Επίθετο
0	0	C2	απαγάγω		Ρήμα
0	0	C2	απαγορεύεται		Ρήμα
0	0	C2	απαγορευμένος		Μετοχή
2022	0,035197874	B1	απαγόρευση		Ουσιαστικό
5416	0,094278777	A2	απαγορεύω		Ρήμα
0	0	C2	απαγωγή		Ουσιαστικό
0	0	C2	απαίσιος		Επίθετο
5515	0,096002115	A2	απαίτηση		Ουσιαστικό
751	0,013072999	C2	απαιτητικός		Επίθετο
1533	0,026685629	B2	απαιτούμενος		Επίθετο
12009	0,209046129	A1	απαιτώ		Ρήμα
0	0	C2	απαλείφω		Ρήμα
1042	0,018138568	C1	απαλλαγή		Ουσιαστικό
0	0	C2	απαλλάσσομαι		Ρήμα
2126	0,03700825	B1	απαλλάσσω		Ρήμα
1380	0,024022288	B2	απαλός		Επίθετο
0	0	C2	απάνθρωπος		Επίθετο
17577	0,305970839	A1	απαντάω, απαντώ		Ρήμα
23439	0,408013341	A1	απάντηση		Ουσιαστικό
2180	0,037948252	B1	απαράδεκτος		Επίθετο
1813	0,038574468	B1	απαραίτητα		Επίρρημα
11314	0,196947947	A1	απαραίτητος		Επίθετο
0	0	C2	απαρίθμηση		Ουσιαστικό
0	0	C2	απαριθμώ		Ρήμα
0	0	C2	απασχολημένος		Επίθετο
3970	0,069107597	A2	απασχόληση		Ουσιαστικό
656	0,013957447	C2	απασχολούμενος		Επίθετο
4212	0,073320201	A2	απασχολώ		Ρήμα
510	0,012512278	C2	απατεώνας		Ουσιαστικό
1555	0,027068593	B2	απάτη		Ουσιαστικό
0	0	C2	απείθεια		Ουσιαστικό
1519	0,026441924	B2	απεικονίζω		Ρήμα
1500	0,026111183	B2	απεικόνιση		Ουσιαστικό
3435	0,059794608	A2	απειλή		Ουσιαστικό
0	0	C2	απειλητικός		Επίθετο
2698	0,046965314	B1	απειλώ		Ρήμα
2956	0,051456437	A2	άπειρος		Επίθετο
0	0	C2	απέλαση		Ουσιαστικό
1974	0,034362316	B1	απελευθερώνω		Ρήμα
2712	0,047209018	B1	απελευθέρωση		Ουσιαστικό
0	0	C2	απελπισία		Ουσιαστικό
0	0	C2	απελπισμένος		Μετοχή
8730	0,151967083	A1	απέναντι		Επίρρημα
1291	0,022473025	B2	απέραντος		Επίθετο
1828	0,031820828	B1	απεργία		Ουσιαστικό
0	0	C2	απεργώ		Ρήμα
992	0,017268195	C1	απεριόριστος		Επίθετο
0	0	C2	απερίσκεπτος		Επίθετο
0	0	C2	απέριττος		Επίθετο
0	0	C2	απεσταλμένος		Μετοχή
2070	0,036033432	B1	απευθείας		Επίρρημα
0	0	C2	απευθύνομαι		Ρήμα
4678	0,081432075	A2	απευθύνω		Ρήμα
2130	0,037077879	B1	απέχω		Ρήμα
1371	0,023865621	B2	απίθανος		Επίθετο
3899	0,067871668	A2	απίστευτος		Επίθετο
0	0	C2	άπιστος		Επίθετο
29169	0,507758059	A1	απλά		Επίρρημα
0	0	C2	απλοποιώ		Ρήμα
15125	0,263287759	A1	απλός		Επίθετο
2928	0,050969029	A2	απλώνω		Ρήμα
0	0	C2	απλώς		Επίρρημα
756239	13,16419646	A1	από	από κοντά, από κοινού, από πίσω	Πρόθεση, Έκφραση
0	0	C2	από 	από εδώ, από δω	Πρόθεση, Έκφραση
0	0	C2	από 	από κάτω	Πρόθεση, Έκφραση
0	0	C2	από 	από πάνω	Πρόθεση, Έκφραση
1331	0,023169323	B2	αποβάλλω		Ρήμα
0	0	C2	αποβιβάζω		Ρήμα
0	0	C2	αποβλακωμένος		Επίθετο
0	0	C2	απόβλητα		Ουσιαστικό
1230	0,02141117	B2	απόβλητο		Ουσιαστικό
643	0,013680851	C2	αποβολή		Ουσιαστικό
0	0	C2	απογειώνομαι		Ρήμα
3245	0,056487192	A2	απόγευμα		Ουσιαστικό
816	0,014204483	C1	απογευματινός		Επίθετο
0	0	C2	απογοητευμένος		Μετοχή
1199	0,020871539	B2	απογοήτευση		Ουσιαστικό
0	0	C2	απογοητευτικός		Επίθετο
1584	0,027573409	B2	απογοητεύω		Ρήμα
1407	0,024492289	B2	απόγονος		Ουσιαστικό
784	0,013647445	C2	απογραφή		Ουσιαστικό
12015	0,209150573	A1	αποδεικνύω		Ρήμα
630	0,013404255	C2	αποδεικτικό		Ουσιαστικό
4602	0,080109109	A2	απόδειξη		Ουσιαστικό
0	0	C2	αποδέκτης		Ουσιαστικό
2612	0,045468273	B1	αποδεκτός		Επίθετο
3321	0,057810159	A2	αποδέχομαι		Ρήμα
5422	0,094383222	A2	αποδίδω		Ρήμα
626	0,013319149	C2	αποδοκιμάζω		Ρήμα
5282	0,091946178	A2	απόδοση		Ουσιαστικό
708	0,01506383	C2	αποδοτικός		Επίθετο
0	0	C2	αποδοτικότητα		Ουσιαστικό
3340	0,0581409	A2	αποδοχή		Ουσιαστικό
0	0	C2	απόδραση		Ουσιαστικό
652	0,01387234	C2	αποδυναμώνω		Ρήμα
980	0,020851064	C1	αποδυτήριο		Ουσιαστικό
1510	0,03212766	B2	αποζημιώνω		Ρήμα
1894	0,03296972	B1	αποζημίωση		Ουσιαστικό
0	0	C2	αποθαρρύνω		Ρήμα
1553	0,027033778	B2	απόθεμα		Ουσιαστικό
0	0	C2	αποθέτω		Ρήμα
1552	0,02701637	B2	αποθήκευση		Ουσιαστικό
1797	0,031281197	B1	αποθηκεύω		Ρήμα
2066	0,035963802	B1	αποθήκη		Ουσιαστικό
1218	0,02120228	B2	αποικία		Ουσιαστικό
1315	0,022890804	B2	αποκαθιστώ		Ρήμα
744	0,015829787	C2	αποκαλυπτικός		Επίθετο
0	0	C2	αποκαλύπτομαι		Ρήμα
5215	0,090779879	A2	αποκαλύπτω		Ρήμα
2695	0,046913092	B1	αποκάλυψη		Ουσιαστικό
3361	0,058506457	A2	αποκαλώ		Ρήμα
3737	0,06505166	A2	αποκατάσταση		Ουσιαστικό
1655	0,028809338	B2	αποκλεισμός		Ουσιαστικό
3753	0,065330179	A2	αποκλειστικά		Επίρρημα
1629	0,028356744	B2	αποκλειστικός		Επίθετο
4030	0,070152044	A2	αποκλείω		Ρήμα
0	0	C2	αποκλίνω		Ρήμα
826	0,014378558	C1	απόκλιση		Ουσιαστικό
0	0	C2	αποκόβω		Ρήμα
0	0	C2	αποκοιμιέμαι		Ρήμα
0	0	C2	απόκομμα		Ουσιαστικό
0	0	C2	αποκοπή		Ουσιαστικό
0	0	C2	αποκόπτω		Ρήμα
0	0	C2	αποκορύφωμα		Ουσιαστικό
0	0	C2	απόκρημνος		Επίθετο
962	0,016745972	C1	αποκρίνομαι		Ρήμα
0	0	C2	απόκριση		Ουσιαστικό
972	0,020680851	C1	αποκρούω		Ρήμα
0	0	C2	αποκρύπτω		Ρήμα
0	0	C2	απόκρυψη		Ουσιαστικό
1862	0,032412681	B1	απόκτηση		Ουσιαστικό
10141	0,176529003	A1	αποκτώ		Ρήμα
4644	0,080840222	A2	απολαμβάνω		Ρήμα
1503	0,026163405	B2	απόλαυση		Ουσιαστικό
0	0	C2	απολαυστικός		Επίθετο
1099	0,019130793	C1	απολογισμός		Ουσιαστικό
882	0,015353375	C1	απόλυση		Ουσιαστικό
7672	0,133549996	A1	απόλυτα		Επίρρημα
5431	0,094539889	A2	απόλυτος		Επίθετο
0	0	C2	απολύτως		Επίρρημα
1019	0,017738197	C1	απολύω		Ρήμα
0	0	C2	απόμακρος		Επίθετο
0	0	C2	απομακρύνομαι		Ρήμα
1020	0,017755604	C1	απομάκρυνση		Ουσιαστικό
3647	0,063484989	A2	απομακρύνω		Ρήμα
2017	0,035110837	B1	απομένω		Ρήμα
0	0	C2	απομονωμένος		Μετοχή, Επίθετο
1451	0,025258217	B2	απομονώνω		Ρήμα
1248	0,021724504	B2	απομόνωση		Ουσιαστικό
921	0,016032266	C1	απονέμω		Ρήμα
1442	0,02510155	B2	απόπειρα		Ουσιαστικό
3179	0,0553383	A2	απορία		Ουσιαστικό
804	0,013995594	C2	απόρρητος		Επίθετο
3514	0,061169797	A2	απορρίπτω		Ρήμα
1228	0,021376355	B2	απόρριψη		Ουσιαστικό
942	0,016397823	C1	απορρόφηση		Ουσιαστικό
1458	0,02538007	B2	απορροφώ		Ρήμα
0	0	C2	απορρυπαντικό		Ουσιαστικό
1284	0,022351172	B2	απορώ		Ρήμα
0	0	C2	αποσαφηνίζω		Ρήμα
0	0	C2	αποσκευή		Ουσιαστικό
1029	0,017912271	C1	αποσκοπώ		Ρήμα
3638	0,063328322	A2	απόσπασμα		Ουσιαστικό
1306	0,022734136	B2	αποσπώ		Ρήμα
7127	0,124062933	A1	απόσταση		Ουσιαστικό
2900	0,05048162	A2	αποστέλλω		Ρήμα
0	0	C2	αποστολέας		Ουσιαστικό
9796	0,170523431	A1	αποστολή		Ουσιαστικό
2686	0,046756424	B1	απόστολος		Ουσιαστικό
0	0	C2	αποσυναρμολογώ		Ρήμα
3775	0,065713143	A2	αποσυνδέω		Ρήμα
0	0	C2	αποσύνθεση		Ουσιαστικό
0	0	C2	αποσύρομαι		Ρήμα
1613	0,028078225	B2	αποσύρω		Ρήμα
0	0	C2	αποταμιεύω		Ρήμα
0	0	C2	αποτελειώνω		Ρήμα
29925	0,520918095	A1	αποτέλεσμα		Ουσιαστικό
1441	0,025084143	B2	αποτελεσματικά		Επίρρημα
4073	0,070900565	A2	αποτελεσματικός		Επίθετο
1601	0,027869336	B2	αποτελεσματικότητα		Ουσιαστικό
0	0	C2	αποτελούμαι		Ρήμα
34400	0,598816457	A1	αποτελώ		Ρήμα
0	0	C2	αποτιμώ		Ρήμα
1024	0,017825234	C1	απότομα		Επίρρημα
1101	0,019165608	C1	απότομος		Επίθετο
1797	0,031281197	B1	αποτρέπω		Ρήμα
